2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'283'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:11 GMT'), (b'Location', b'/api/resolve-cache/datasets/katanaml-org/invoices-donut-data-v1/d2cde298e79c94fb05bc320999deb4b7889b0464/README.md?%2Fdatasets%2Fkatanaml-org%2Finvoices-donut-data-v1%2Fresolve%2Fmain%2FREADME.md=&etag=%22d570192e2da590d93a788041353be5b276178158%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8534b-2e300978245b1e34181aa36f;0c59f212-cc35-4913-8b46-f169d7539456'), (b'RateLimit', b'"resolvers";r=4997;t=47'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'd2cde298e79c94fb05bc320999deb4b7889b0464'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'README.md; filename="README.md";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"d570192e2da590d93a788041353be5b276178158"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 5131ee0a7dfe8ce25bb2305b68b3f6a8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'gZklsxdfQHJ_ozh-coF3T-VKfciyywjfuKGwSjjxvOw_RwHX9a-jpw==')])
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:11 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8534b-20dc8a3d4f8bcd60378c3fa7;b87acbc6-c63e-4850-9eb5-519ceab9b5c6'), (b'RateLimit', b'"resolvers";r=4996;t=47'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'7e7eeeedd84ce86540eb83cbbf7c75a3fcc7c7a5'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 77bebb86b3c4559c0e21f7631e53435c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'0Zg8prE94Lq3FysvwCMtKq91w4affWM4tMsyQOPW07B87XzYIDdK6Q==')])
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:11 | httpcore.connection | DEBUG    | connect_tcp.started host='datasets-server.huggingface.co' port=443 local_address=None timeout=100.0 socket_options=None
2026-03-04 15:44:11 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f37e2004a70>
2026-03-04 15:44:11 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x7f37e3c89ad0> server_hostname='datasets-server.huggingface.co' timeout=100.0
2026-03-04 15:44:11 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f37e2004a10>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'1045'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:01 GMT'), (b'ETag', b'"d570192e2da590d93a788041353be5b276178158"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c35d-6a8f3e506983783530f1b014;55b074e1-75ef-40f5-bcd6-1d563a2816af'), (b'RateLimit', b'"resolvers";r=4997;t=237'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'd2cde298e79c94fb05bc320999deb4b7889b0464'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'README.md; filename="README.md";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 5131ee0a7dfe8ce25bb2305b68b3f6a8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'fKNHIc53NsXC_8jEf4V_zU3tijQ9OIz69dq-ZPTeO9AW37JsBuBSkQ=='), (b'Age', b'298990')])
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:11 | filelock | DEBUG    | Attempting to acquire lock 139877991600288 on /workspace/.hf_home/hub/.locks/datasets--katanaml-org--invoices-donut-data-v1/d570192e2da590d93a788041353be5b276178158.lock
2026-03-04 15:44:11 | filelock | DEBUG    | Lock 139877991600288 acquired on /workspace/.hf_home/hub/.locks/datasets--katanaml-org--invoices-donut-data-v1/d570192e2da590d93a788041353be5b276178158.lock
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:01 GMT'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'README.md; filename="README.md";'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c35d-2d4385fa76830b60561291f4;b2242c76-2a3b-4027-816f-cf4ffdba8bea'), (b'RateLimit', b'"resolvers";r=4995;t=237'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'd2cde298e79c94fb05bc320999deb4b7889b0464'), (b'Content-Encoding', b'gzip'), (b'ETag', b'W/"d570192e2da590d93a788041353be5b276178158"'), (b'Vary', b'Origin,accept-encoding'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 77bebb86b3c4559c0e21f7631e53435c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'JaL8--b4QZY_OHzVDKFvLemx8suJBUQkZ8OF7XG_tOukJEi6rjyZug=='), (b'Age', b'298990')])
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:11 | filelock | DEBUG    | Attempting to release lock 139877991600288 on /workspace/.hf_home/hub/.locks/datasets--katanaml-org--invoices-donut-data-v1/d570192e2da590d93a788041353be5b276178158.lock
2026-03-04 15:44:11 | filelock | DEBUG    | Lock 139877991600288 released on /workspace/.hf_home/hub/.locks/datasets--katanaml-org--invoices-donut-data-v1/d570192e2da590d93a788041353be5b276178158.lock
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:11 GMT'), (b'content-encoding', b'gzip'), (b'vary', b'Accept-Encoding'), (b'server', b'uvicorn'), (b'cache-control', b'max-age=120'), (b'x-revision', b'7e7eeeedd84ce86540eb83cbbf7c75a3fcc7c7a5'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 942e7249ebd1609cff5b0b5ad57f9800.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P2'), (b'X-Amz-Cf-Id', b'dqj-msaUdoHNx1BtQXjPVSEp-mPk6LCLVNUd5ffYUXsRdfipaYTTPQ==')])
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:11 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8534b-4ad27e080a5ccfe33f683d01;b50cd6cc-fa47-4451-ab06-7be9c5a4a2f6'), (b'RateLimit', b'"resolvers";r=4995;t=47'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'd2cde298e79c94fb05bc320999deb4b7889b0464'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 77bebb86b3c4559c0e21f7631e53435c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'rCDC-F8fOoatBuTxcLsyEziWvu02lnxz5blN0s-iaL1C6FbILPn8rA==')])
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'x-amz-request-id', b'GGEHK4BVQC99KWRH'), (b'x-amz-id-2', b'+FqdxvCwn7nNTwIrZo38on08azdNeF01Tq+7gKh1W7zPQDvCVunUTxEmy+tQywJDEijl+Fs4T5o='), (b'Content-Type', b'application/xml'), (b'Transfer-Encoding', b'chunked'), (b'Date', b'Wed, 04 Mar 2026 15:44:11 GMT'), (b'Server', b'AmazonS3')])
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'630'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:11 GMT'), (b'ETag', b'W/"276-EKqpfC4asJtHmwgWGS5nPyWYVNw"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8534b-3de8de6d373d8ea25edf587d;2e9008c0-b395-477b-8beb-1cdd7770d0c8'), (b'RateLimit', b'"api";r=997;t=47'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 5131ee0a7dfe8ce25bb2305b68b3f6a8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'qL63bjMtb_tBq3_kTxjbIP0djz3ekndhja7qo1vPnRBQGrQ1I_DRrA==')])
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'1805'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:11 GMT'), (b'ETag', b'W/"70d-q083p4VG4Z4laqc79mEZSmAk88g"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8534b-233071d616bf83c55d2e03de;18f35f0c-4b12-464b-bd0d-0f3d585097e6'), (b'RateLimit', b'"api";r=996;t=47'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 77bebb86b3c4559c0e21f7631e53435c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'5TUD1QOjML3JgcfT1bFK4rkiY8LXEdAvQO6TGnEjaW9fme3fTws1Ww==')])
