2026-03-05 15:05:38 | root | INFO     | ========================================================================
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Fri, 06 Mar 2026 08:56:14 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69aa96ae-2510ceb4170379cb37a7709c;0221b912-8958-4931-bca9-4f8cb555d554'), (b'RateLimit', b'"resolvers";r=4996;t=224'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'7e7eeeedd84ce86540eb83cbbf7c75a3fcc7c7a5'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 36b68d9761357c51037d738dfc7d9602.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'PRG50-P2'), (b'X-Amz-Cf-Id', b'SdHSeg3qtzE-eXURsWxgQn3ZPQhxVmEKVkAwl-u04vLTeEb2TydHlQ==')])
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | connect_tcp.started host='s3.amazonaws.com' port=443 local_address=None timeout=3 socket_options=None
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x72c8f6415700>
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x72c9f7c316d0> server_hostname='s3.amazonaws.com' timeout=3
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x72c8f643d550>
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x72c9f7c316d0> server_hostname='s3.amazonaws.com' timeout=3
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x72c8f6654830>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x72c8f643d430>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'x-amz-request-id', b'4CAE2E0XMMXX0JZJ'), (b'x-amz-id-2', b'9fekLIW/FLt8GbA6ZzriKFyhDcZp/1GC63IuOauaBZm9IWusTc6s/FTxeJVXP+1C9nnYTqfNfIw='), (b'Content-Type', b'application/xml'), (b'Transfer-Encoding', b'chunked'), (b'Date', b'Fri, 06 Mar 2026 08:56:14 GMT'), (b'Server', b'AmazonS3')])
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'x-amz-request-id', b'4CA1BM7YGAYEG834'), (b'x-amz-id-2', b'RdN9/H/qjaoWEjBOlgoQweg1O1Vn3cAU4XlPFmLWOOBU5FZrS/U/0XqXN3I8Jnutgzk9ARyrDig='), (b'Content-Type', b'application/xml'), (b'Transfer-Encoding', b'chunked'), (b'Date', b'Fri, 06 Mar 2026 08:56:14 GMT'), (b'Server', b'AmazonS3')])
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Fri, 06 Mar 2026 08:56:14 GMT'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'content-encoding', b'gzip'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69aa96ae-5d2a8a91374ece873e2f5f0e;536e0f12-6008-49a1-88ab-6d68e6ceea81'), (b'RateLimit', b'"api";r=998;t=224'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'accept-encoding'), (b'ETag', b'W/"70d-8v72tO+fSsbtLWV9PbpUFgGf1Lo"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 36b68d9761357c51037d738dfc7d9602.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'PRG50-P2'), (b'X-Amz-Cf-Id', b'6ZM4MR9rneBHltoSjf5SUQCTcV0FM_yM8w8HORWMBmx9md-thPevFw==')])
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Fri, 06 Mar 2026 08:56:14 GMT'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'content-encoding', b'gzip'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69aa96ae-47adfd170a4596943142edb7;5b80b22e-aab4-4fcd-87e1-1ebade298efe'), (b'RateLimit', b'"api";r=997;t=224'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'accept-encoding'), (b'ETag', b'W/"529-/KcEJI9vbzrEOGTDZfOSST3f7MU"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 70c7726c87fe433604c6652467d055aa.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'PRG50-P2'), (b'X-Amz-Cf-Id', b'5C1L9VrHUNvgHqrcvNdpd6afAqinXWoS99Mb1bM74EqM4w-q4Q9ptA==')])
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Fri, 06 Mar 2026 08:56:14 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69aa96ae-0292f96c647174bd7eb1316f;4933279e-c539-4e92-a8ca-22330c35e9eb'), (b'RateLimit', b'"resolvers";r=4995;t=224'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'd2cde298e79c94fb05bc320999deb4b7889b0464'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 36b68d9761357c51037d738dfc7d9602.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'PRG50-P2'), (b'X-Amz-Cf-Id', b'spOlEUcMWlk8KP3BLN7zitclZ7Mb9DwRfQLvLv1YrA5qWbC0cEkbTg==')])
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | connect_tcp.started host='datasets-server.huggingface.co' port=443 local_address=None timeout=100.0 socket_options=None
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Fri, 06 Mar 2026 08:56:14 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69aa96ae-7624782024af325c63c9b20f;81764955-4030-4ee1-9d0e-48f83b6a5005'), (b'RateLimit', b'"resolvers";r=4994;t=224'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'7e7eeeedd84ce86540eb83cbbf7c75a3fcc7c7a5'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 70c7726c87fe433604c6652467d055aa.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'PRG50-P2'), (b'X-Amz-Cf-Id', b'sf25jHO2nXe83KrbsOud50sSKXA5rAtcULFOffEH9cWwpkSiZ1OVeA==')])
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | connect_tcp.started host='datasets-server.huggingface.co' port=443 local_address=None timeout=100.0 socket_options=None
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x72c8f6414860>
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x72c9f7c316d0> server_hostname='datasets-server.huggingface.co' timeout=100.0
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x72c8f642adb0>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x72c8f643f320>
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x72c9f7c316d0> server_hostname='datasets-server.huggingface.co' timeout=100.0
2026-03-06 08:56:14 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x72c8f643f230>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Fri, 06 Mar 2026 08:56:14 GMT'), (b'content-encoding', b'gzip'), (b'vary', b'Accept-Encoding'), (b'server', b'uvicorn'), (b'cache-control', b'max-age=120'), (b'x-revision', b'd2cde298e79c94fb05bc320999deb4b7889b0464'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 a4215b9f0c46105a3d19a5dca32abcc6.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'PRG50-P2'), (b'X-Amz-Cf-Id', b'fD73Okc03zepN86fOrpw4aUGNPaZGl4gyOVDJMxe4EgVhN1Av2PYEQ==')])
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Fri, 06 Mar 2026 08:56:14 GMT'), (b'content-encoding', b'gzip'), (b'vary', b'Accept-Encoding'), (b'server', b'uvicorn'), (b'cache-control', b'max-age=120'), (b'x-revision', b'7e7eeeedd84ce86540eb83cbbf7c75a3fcc7c7a5'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 a4215b9f0c46105a3d19a5dca32abcc6.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'PRG50-P2'), (b'X-Amz-Cf-Id', b'2UC_38OaibLXWUpI22d0RKzLUooIjTUoRyaxZd7MCdRqR3rJiRDMIw==')])
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-06 08:56:14 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
